seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12	px_13	py_13
236	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	20.463982	57.592191	20.739620	58.553453	22.404574	58.076034	22.823594	56.395432	23.793890	56.637353	24.488548	55.918013	25.183206	55.198673	24.907568	54.237411	23.242614	54.714830	21.996680	53.511647	21.302022	54.230987	20.331726	53.989066	19.912706	55.669668	21.158640	56.872851
237	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	32.945574	57.134041	33.640232	56.414701	32.394298	55.211519	30.729344	55.688938	30.453706	54.727677	29.483410	54.485756	28.513114	54.243835	27.818456	54.963175	29.064390	56.166357	28.645371	57.846959	29.615667	58.088880	29.891305	59.050141	31.556259	58.572722	31.975278	56.892120
238	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	28.513114	54.243835	28.237476	53.282573	26.572522	53.759992	26.153502	55.440594	25.183206	55.198673	24.488548	55.918013	23.793890	56.637353	24.069528	57.598615	25.734482	57.121196	26.980416	58.324379	27.675074	57.605039	28.645370	57.846960	29.064390	56.166358	27.818456	54.963175
239	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	40.994705	53.785689	40.719067	52.824427	39.054113	53.301846	38.635093	54.982448	37.664797	54.740527	36.970139	55.459867	36.275481	56.179207	36.551119	57.140469	38.216073	56.663050	39.462007	57.866233	40.156665	57.146893	41.126961	57.388814	41.545981	55.708212	40.300047	54.505029
240	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	45.427165	56.675895	46.121823	55.956555	44.875889	54.753373	43.210935	55.230792	42.935297	54.269531	41.965001	54.027610	40.994705	53.785689	40.300047	54.505029	41.545981	55.708211	41.126962	57.388813	42.097258	57.630734	42.372896	58.591995	44.037850	58.114576	44.456869	56.433974
241	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	50.146390	54.282378	49.870752	53.321116	48.205798	53.798535	47.786778	55.479137	46.816482	55.237216	46.121824	55.956556	45.427166	56.675896	45.702804	57.637158	47.367758	57.159739	48.613692	58.362922	49.308350	57.643582	50.278646	57.885503	50.697666	56.204901	49.451732	55.001718
242	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	54.578850	57.172588	55.273508	56.453248	54.027574	55.250065	52.362620	55.727484	52.086982	54.766222	51.116686	54.524300	50.146390	54.282378	49.451732	55.001718	50.697666	56.204901	50.278646	57.885503	51.248942	58.127425	51.524580	59.088687	53.189534	58.611268	53.608554	56.930666
243	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	16.031522	54.701983	15.755884	53.740721	14.090930	54.218140	13.671910	55.898742	12.701614	55.656821	12.006956	56.376161	11.312298	57.095501	11.587936	58.056763	13.252890	57.579344	14.498824	58.782527	15.193482	58.063187	16.163778	58.305108	16.582798	56.624506	15.336864	55.421323
244	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	-3.594426	17.677366	-3.318787	18.638627	-1.653834	18.161206	-1.234816	16.480604	-0.264520	16.722524	0.430137	16.003183	1.124794	15.283842	0.849155	14.322581	-0.815798	14.800002	-2.061733	13.596821	-2.756390	14.316162	-3.726686	14.074242	-4.145704	15.754844	-2.899769	16.958025
245	#006699	#000000	#00000000	#00000000		53.498550	54.701983	-0.529040	9.516276	0.441256	9.758196	0.022238	11.438798	-1.642715	11.916219	-1.367076	12.877480	-2.061733	13.596821	-2.756390	14.316162	-3.726686	14.074242	-3.307668	12.393640	-4.553603	11.190459	-3.858946	10.471118	-4.134585	9.509857	-2.469632	9.032436	-1.223697	10.235617
246	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	0.308996	6.155072	0.033357	5.193811	-1.631596	5.671232	-2.050614	7.351834	-3.020910	7.109914	-3.715567	7.829255	-4.410224	8.548596	-4.134585	9.509857	-2.469632	9.032436	-1.223697	10.235617	-0.529040	9.516276	0.441256	9.758196	0.860274	8.077594	-0.385661	6.874413
247	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	-1.896116	-1.535016	-2.866412	-1.776936	-3.285430	-0.096334	-2.039495	1.106847	-2.734152	1.826188	-2.458513	2.787449	-2.182874	3.748710	-1.212578	3.990630	-0.793560	2.310028	0.871393	1.832607	0.595754	0.871346	1.290411	0.152005	0.044476	-1.051176	-1.620477	-0.573755
248	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	56.872962	14.902768	57.843258	15.144689	58.262278	13.464087	57.016344	12.260904	57.711002	11.541564	57.435364	10.580302	57.159726	9.619040	56.189430	9.377119	55.770410	11.057721	54.105456	11.535140	54.381094	12.496402	53.686436	13.215742	54.932370	14.418925	56.597324	13.941506
249	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	53.014030	1.445104	53.289668	2.406366	54.954622	1.928947	55.373642	0.248345	56.343938	0.490266	57.038596	-0.229074	57.733254	-0.948414	57.457616	-1.909676	55.792662	-1.432257	54.546728	-2.635440	53.852070	-1.916100	52.881774	-2.158021	52.462754	-0.477419	53.708688	0.725764
250	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	-1.389314	25.367454	-0.419018	25.609374	0.000000	23.928772	-1.245935	22.725591	-0.551278	22.006250	-0.826917	21.044989	-1.102556	20.083728	-2.072852	19.841808	-2.491870	21.522410	-4.156823	21.999831	-3.881184	22.961092	-4.575841	23.680433	-3.329906	24.883614	-1.664953	24.406193
251	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	20.463982	57.592191	21.158640	56.872851	19.912706	55.669668	18.247752	56.147087	17.972114	55.185825	17.001818	54.943904	16.031522	54.701983	15.336864	55.421323	16.582798	56.624506	16.163778	58.305108	17.134074	58.547029	17.409712	59.508291	19.074666	59.030872	19.493686	57.350270
252	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	59.584838	49.495340	60.279496	48.776000	59.033562	47.572817	57.368608	48.050236	57.092970	47.088974	56.122674	46.847053	55.152378	46.605132	54.457720	47.324472	55.703654	48.527655	55.284634	50.208257	56.254930	50.450178	56.530568	51.411440	58.195522	50.934021	58.614542	49.253419
253	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	36.938026	-4.348159	36.662389	-5.309421	34.997435	-4.832003	34.578414	-3.151402	33.608118	-3.393324	32.913460	-2.673984	32.218802	-1.954644	32.494439	-0.993382	34.159393	-1.470800	35.405326	-0.267616	36.099984	-0.986956	37.070280	-0.745034	37.489301	-2.425635	36.243368	-3.628819
254	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	49.419610	-4.806308	49.143972	-5.767570	47.479018	-5.290151	47.059998	-3.609549	46.089702	-3.851470	45.395044	-3.132130	44.700386	-2.412790	44.976024	-1.451528	46.640978	-1.928947	47.886912	-0.725764	48.581570	-1.445104	49.551866	-1.203183	49.970886	-2.883785	48.724952	-4.086968
