seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12	px_13	py_13
236	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	20.621049	58.170321	20.616923	58.431553	23.229240	58.472815	24.571132	56.231113	24.795302	56.365303	25.023598	56.238260	25.251894	56.111218	25.256021	55.849986	22.643704	55.808724	21.373280	53.525761	21.144984	53.652803	20.920814	53.518614	19.578921	55.760315	20.849346	58.043279
237	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	33.524804	57.287079	33.753101	57.160036	32.482677	54.877073	29.870361	54.835810	29.874487	54.574578	29.650317	54.440389	29.426147	54.306199	29.197851	54.433242	30.468274	56.716206	29.126381	58.957906	29.350551	59.092096	29.346425	59.353327	31.958741	59.394590	33.300634	57.152890
238	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	29.426147	54.306199	29.430273	54.044968	26.817957	54.003706	25.476065	56.245408	25.251895	56.111219	25.023599	56.238261	24.795302	56.365304	24.791176	56.626536	27.403492	56.667797	28.673917	58.950760	28.902214	58.823718	29.126384	58.957907	30.468275	56.716205	29.197851	54.433242
239	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	42.329902	53.422954	42.334028	53.161722	39.721712	53.120461	38.379820	55.362162	38.155650	55.227973	37.927354	55.355016	37.699058	55.482058	37.694932	55.743290	40.307248	55.784551	41.577673	58.067514	41.805969	57.940472	42.030139	58.074661	43.372031	55.832959	42.101606	53.549996
240	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	46.428560	56.403833	46.656856	56.276791	45.386432	53.993827	42.774116	53.952564	42.778243	53.691332	42.554072	53.557143	42.329902	53.422954	42.101606	53.549996	43.372029	55.832960	42.030137	58.074661	42.254307	58.208850	42.250180	58.470082	44.862497	58.511345	46.204390	56.269644
241	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	51.059412	54.344724	51.063538	54.083493	48.451222	54.042232	47.109331	56.283934	46.885161	56.149745	46.656864	56.276787	46.428568	56.403830	46.424442	56.665061	49.036758	56.706322	50.307184	58.989285	50.535480	58.862242	50.759650	58.996431	52.101541	56.754729	50.831116	54.471767
242	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	55.158071	57.325602	55.386367	57.198560	54.115943	54.915597	51.503626	54.874335	51.507752	54.613103	51.283582	54.478914	51.059412	54.344724	50.831116	54.471767	52.101540	56.754730	50.759649	58.996431	50.983819	59.130621	50.979693	59.391852	53.592009	59.433114	54.933901	57.191413
243	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	16.522391	55.189443	16.526517	54.928211	13.914201	54.886950	12.572309	57.128652	12.348139	56.994463	12.119843	57.121505	11.891546	57.248547	11.887420	57.509779	14.499737	57.551040	15.770161	59.834004	15.998458	59.706961	16.222628	59.841150	17.564520	57.599448	16.294095	55.316485
244	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	-4.595803	17.949395	-4.599929	18.210627	-1.987613	18.251889	-0.645721	16.010187	-0.421551	16.144377	-0.193254	16.017334	0.035042	15.890292	0.039168	15.629060	-2.573148	15.587798	-3.843573	13.304835	-4.071869	13.431878	-4.296039	13.297688	-5.637931	15.539390	-4.367507	17.822353
245	#006699	#000000	#00000000	#00000000		53.498550	54.701983	0.118888	10.581931	0.343059	10.716121	-0.998834	12.957822	-3.611150	12.916560	-3.615276	13.177792	-3.843572	13.304834	-4.071869	13.431877	-4.296039	13.297687	-2.954147	11.055986	-4.224571	8.773023	-3.996274	8.645980	-3.992148	8.384748	-1.379832	8.426010	-0.109408	10.708974
246	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	0.642823	6.064414	0.646949	5.803182	-1.965367	5.761920	-3.307259	8.003621	-3.531430	7.869432	-3.759726	7.996474	-3.988022	8.123517	-3.992148	8.384748	-1.379832	8.426010	-0.109408	10.708974	0.118888	10.581931	0.343059	10.716121	1.684951	8.474419	0.414526	6.191456
247	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	-2.475309	-1.688067	-2.699479	-1.822256	-4.041372	0.419445	-2.770947	2.702408	-2.999244	2.829451	-3.003370	3.090683	-3.007496	3.351914	-2.783326	3.486104	-1.441434	1.244402	1.170883	1.285664	1.175009	1.024432	1.403305	0.897390	0.132881	-1.385573	-2.479435	-1.426835
248	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	56.205320	15.084094	56.429490	15.218283	57.771381	12.976581	56.500957	10.693618	56.729253	10.566576	56.733379	10.305344	56.737505	10.044112	56.513335	9.909923	55.171444	12.151625	52.559127	12.110364	52.555001	12.371595	52.326705	12.498638	53.597130	14.781601	56.209446	14.822862
249	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	53.171032	2.023254	53.166905	2.284485	55.779222	2.325747	57.121114	0.084045	57.345284	0.218234	57.573580	0.091192	57.801876	-0.035851	57.806003	-0.297082	55.193686	-0.338344	53.923261	-2.621307	53.694965	-2.494264	53.470795	-2.628454	52.128903	-0.386752	53.399328	1.896211
250	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	-1.477670	25.701876	-1.253500	25.836065	0.088392	23.594363	-1.182033	21.311400	-0.953737	21.184358	-0.949611	20.923126	-0.945485	20.661894	-1.169655	20.527705	-2.511547	22.769407	-5.123863	22.728146	-5.127989	22.989378	-5.356285	23.116420	-4.085860	25.399383	-1.473544	25.440644
251	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	20.621049	58.170321	20.849346	58.043279	19.578921	55.760315	16.966605	55.719054	16.970731	55.457822	16.746561	55.323633	16.522391	55.189443	16.294095	55.316486	17.564519	57.599449	16.222627	59.841150	16.446797	59.975339	16.442671	60.236571	19.054987	60.277833	20.396879	58.036132
252	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	60.321100	50.226514	60.549396	50.099471	59.278971	47.816509	56.666655	47.775248	56.670781	47.514016	56.446611	47.379827	56.222441	47.245638	55.994144	47.372680	57.264569	49.655643	55.922678	51.897345	56.146848	52.031534	56.142722	52.292766	58.755039	52.334027	60.096930	50.092325
253	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	36.692557	-4.591891	36.696683	-4.853123	34.084367	-4.894386	32.742474	-2.652685	32.518304	-2.786874	32.290008	-2.659832	32.061711	-2.532789	32.057585	-2.271558	34.669901	-2.230295	35.940325	0.052669	36.168621	-0.074373	36.392791	0.059816	37.734684	-2.181885	36.464260	-4.464849
254	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	49.596304	-5.475141	49.600430	-5.736373	46.988114	-5.777634	45.646223	-3.535932	45.422053	-3.670121	45.193756	-3.543078	44.965460	-3.416036	44.961334	-3.154804	47.573650	-3.113543	48.844076	-0.830580	49.072372	-0.957623	49.296542	-0.823434	50.638433	-3.065135	49.368008	-5.348098
